segment_index,label_1m,label_30s_first,label_30s_second,rr_mean_ms,rr_std_ms,rr_min_ms,rr_max_ms,spo2_mean_pct,spo2_min_pct,spo2_max_pct,rr_samples_in_minute,spo2_samples_in_minute
394,0,0,0,1114.6506721508142,115.28664165978124,826.282313217348,1346.9158357702327,96.65628249535871,95.98992904554818,97.99954222934309,267,15000
395,0,0,0,1133.0463024568692,99.625725331654,860.6443957929173,1346.9158357702042,96.53450268304469,94.98893720912488,97.99954222934309,263,15000
396,0,0,0,1123.5287128853813,98.18894859649308,860.6443957929173,1346.9158357702042,96.30119356069277,94.98893720912488,97.99954222934309,265,15000
397,0,0,0,1138.0866127163752,89.02407204492599,860.6443957929173,1346.91583577019,96.24744162152538,94.98893720912488,97.99954222934309,261,15000
398,0,0,0,1135.4071469056112,87.60471005058788,860.6443957929243,1346.91583577019,96.09061315836323,94.98893720912488,97.00923170824751,263,15000
399,0,0,0,1147.9518833592767,75.39191376627353,936.6432830488236,1403.7039219700773,96.06850832888279,94.98893720912488,96.99855039291981,260,15000
400,0,0,0,1154.2392215167215,77.9638296964304,936.6432830488138,1403.7039219700773,96.10382899722795,94.98893720912488,97.00923170824751,258,15000
401,0,0,0,1162.0163246407105,71.36250014691372,994.6142705131713,1403.7039219700773,96.15969400574757,94.98893720912488,97.00923170824751,256,15000
402,0,0,0,1162.0696619964913,66.52491086732917,990.8131620711829,1403.7039219700773,96.1823587396048,94.98893720912488,97.00923170824751,257,15000
403,0,0,0,1166.4982203588354,70.47229175603826,1007.0366324310527,1403.7039219700844,96.29816088095419,94.99961852445259,97.00923170824751,256,15000
404,0,0,0,1121.777482631015,125.27775066923266,672.6528391961324,1330.0975387131757,96.39151425446963,95.9792477302205,97.99954222934309,266,15000
405,0,0,0,1122.3351890520212,133.10720634305628,672.652839196104,1363.1658674553364,96.67975249866483,95.9792477302205,97.99954222934309,266,15000
406,0,0,0,1119.2231079014994,139.83779974503176,672.6528391961324,1363.1658674552796,96.86474636962437,95.98992904554818,98.00869764248111,267,15000
407,0,0,0,1129.3888074021136,138.86016427815807,740.046353265285,1363.1658674552796,97.12241072200605,95.98992904554818,98.00869764248111,263,15000
408,0,0,0,1126.7879655073546,143.19262686974088,672.6528391961182,1363.1658674552796,97.16529996693876,95.98992904554818,98.00869764248111,265,15000
409,0,0,0,1149.6959505830077,119.20352009331789,849.0854390161076,1425.5483274430958,97.18440395717302,95.98992904554818,98.00869764248111,259,15000
410,0,0,0,1147.8146061506072,120.53120812086134,849.0854390160791,1425.5483274430674,97.20774049490095,95.98992904554818,98.00869764248111,261,15000
411,0,0,0,1129.5173094252134,127.99736829365959,849.0854390161076,1425.5483274430958,97.23351613641564,95.98992904554818,98.00869764248111,265,15000
412,0,0,0,1135.1109275842427,131.07724756440388,849.0854390161076,1425.5483274430817,97.01330586709392,95.98992904554818,98.00869764248111,264,15000
413,0,0,0,1138.8181473185045,131.1720265843693,849.0854390161005,1425.5483274430887,96.91951486483049,95.98992904554818,98.00869764248111,263,15000
414,0,0,0,1162.2926615184274,116.72452584234047,857.9473896395484,1414.4950510866893,96.7581303629104,94.98893720912488,98.00869764248111,258,15000
415,0,0,0,1179.6294110815231,100.49680149706066,857.9473896395484,1339.9370010113785,96.34256351567863,94.98893720912488,98.00869764248111,254,15000
416,0,0,0,1212.9825247193178,48.13479924262182,1085.2100761011882,1333.1704520212213,95.97905333028153,94.97978179598687,96.99855039291981,247,15000
417,0,0,0,1213.184282659978,50.82314208234942,1085.2100761011873,1333.1704520212497,95.77681340759392,94.97978179598687,96.99855039291981,247,15000
418,0,0,0,1185.403088643312,113.28476851982565,767.7159445161124,1358.297810990179,95.76369542992295,94.97978179598687,97.99954222934309,254,15000
419,0,0,0,1147.09830536412,126.5847155863872,767.7159445161124,1353.5590515512438,95.95823239490349,94.97978179598687,97.99954222934309,260,15000
420,0,0,0,1125.9983355096585,122.22096088924361,767.7159445161408,1354.2193927662456,96.03439119045802,94.97978179598687,97.99954222934309,265,15000
421,0,0,0,1108.5287796788941,118.6402161183933,767.715944516155,1354.9329610819345,96.29475425345237,94.97978179598687,97.99954222934309,270,15000
422,0,0,0,1103.8471345749317,118.27213977578491,767.7159445161337,1404.1778142213097,96.72774995549452,94.98893720912488,98.00869764248111,271,15000
423,0,0,0,1127.381560027802,79.40295923818493,958.7487429305384,1352.924475682272,96.85147519137357,95.98992904554818,98.00869764248111,265,15000
424,0,0,0,1146.5315922777988,74.05209304227165,958.7487429305241,1352.924475682272,96.76173159380483,95.9792477302205,98.00869764248111,261,15000
425,0,0,0,1122.3380235804739,114.0682925256229,748.5007853011894,1352.9244756822864,96.96538541746139,95.9792477302205,98.00869764248111,267,15000
426,0,0,0,1131.3185903580643,116.52297851122132,748.5007853012178,1352.924475682272,97.04909163042649,95.9792477302205,98.00869764248111,265,15000
427,0,0,0,1128.0625934521772,107.74191921586389,748.5007853012462,1323.010806914283,96.79887174792094,94.98893720912488,97.99954222934309,266,15000
428,0,0,0,1123.9506711398008,106.18444792565774,748.500785301232,1323.0108069143114,96.59793575951781,94.97978179598687,97.99954222934309,267,15000
429,0,0,0,1123.2202032227635,108.32325770145742,748.5007853012391,1323.010806914283,96.48682597085526,94.97978179598687,97.99954222934309,267,15000
430,0,0,0,1153.1349219151002,68.61254991467393,982.7545199261181,1323.010806914297,96.25627008468757,94.97978179598687,97.98886091401542,260,15000
431,0,0,0,1147.5309910626238,70.84692430552204,867.0933984018632,1339.3385374774311,96.02802634724446,94.97978179598687,96.99855039291981,261,15000
432,0,0,0,1138.1627521600965,71.63935924702596,867.0933984018632,1339.3385374774596,96.01768591846597,94.97978179598687,97.00923170824751,263,15000
433,0,0,0,1134.896947569041,72.4702377693343,867.0933984018916,1339.338537477488,96.0740707509982,95.9792477302205,97.00923170824751,264,15000
434,0,0,0,1115.0197076508994,90.13346501808819,808.4478639842132,1339.338537477474,96.20098095165436,95.9792477302205,97.99954222934309,268,15000
435,0,0,0,1099.3940155977518,98.09834657463445,808.4478639842132,1355.6265449386729,96.43144904758272,95.9792477302205,97.99954222934309,271,15000
436,0,0,0,1108.8345055146845,99.95904206089008,808.4478639842132,1355.6265449386729,96.64727214465552,95.9792477302205,97.99954222934309,269,15000
437,0,0,0,1114.8978294772294,101.70166413591907,808.4478639842132,1355.6265449386729,96.66998886091402,95.9792477302205,97.99954222934309,268,15000
438,0,0,0,1116.4130140366303,110.15999794119969,808.4478639842097,1355.6265449386588,96.84424851860328,95.9792477302205,97.99954222934309,268,15000
439,0,0,0,1126.78879267528,106.78623631519625,829.287247764107,1355.6265449386729,96.99037369344626,95.9792477302205,97.99954222934309,266,15000
